year,real_gdp_growth,,,
1970,6.59,,,
1971,9.23,,,
1972,12.35,,,
1973,5.27,,,
,3.11,,,
,-16.14,,,
,-57.59,,,
,67.71,,,
,-2.58,,,
,2.38,,,
,1.48,,,
,0.54,,,
,-36.79,,,
,22.71,,,
,44.48,,,
,24.3,,,
,-6.76,,,
,16.72,,,
,-28.21,,,
,-42.18,,,
,38.27,,,
,4.5,,,
,7.05,,,
,8,,,
,6.5,,,
,4,,,
,10.2,,,
,3.9,,,
,-0.8,,,
,1.1,,,
,3.9,,,
,3.4,,,
